timestamp_slot,protocol,sender_id,receiver_id,packet_id,status,retry_count
407562,Unknown,7,-1,1912,success,0
407777,Unknown,30,-1,1913,success,1
408011,Unknown,18,-1,1914,success,0
408208,Unknown,27,-1,1915,success,0
408405,Unknown,5,-1,1916,success,1
408621,Unknown,28,-1,1917,success,1
408837,Unknown,13,-1,1918,success,0
409034,Unknown,42,-1,1919,success,0
409249,Unknown,30,-1,1920,success,0
409446,Unknown,24,-1,1921,success,0
409643,Unknown,3,-1,1922,success,0
409840,Unknown,36,-1,1923,success,1
410091,Unknown,31,-1,1924,success,1
410343,Unknown,27,-1,1925,success,0
410540,Unknown,46,-1,1926,success,1
410791,Unknown,23,-1,1927,success,0
411024,Unknown,39,-1,1928,success,0
411239,Unknown,48,-1,1929,success,0
411454,Unknown,44,-1,1930,success,1
411669,Unknown,35,-1,1931,success,0
411866,Unknown,11,-1,1932,success,1
412063,Unknown,27,-1,1933,success,0
412261,Unknown,31,-1,1934,success,1
412458,Unknown,30,-1,1935,success,1
412655,Unknown,20,-1,1936,success,0
413019,Unknown,12,-1,1937,success,0
413234,Unknown,42,-1,1938,success,1
413431,Unknown,22,-1,1939,success,0
413628,Unknown,41,-1,1940,success,1
413879,Unknown,43,-1,1941,success,1
414077,Unknown,29,-1,1942,success,1
414276,Unknown,39,-1,1943,success,0
414511,Unknown,22,-1,1944,success,0
414744,Unknown,27,-1,1945,success,1
414960,Unknown,46,-1,1946,success,1
415157,Unknown,1,-1,1947,success,1
415354,Unknown,43,-1,1948,success,1
415553,Unknown,35,-1,1949,success,0
415768,Unknown,35,-1,1950,success,0
415965,Unknown,42,-1,1951,success,0
416162,Unknown,39,-1,1952,success,0
416413,Unknown,20,-1,1953,success,1
416610,Unknown,22,-1,1954,success,0
416825,Unknown,45,-1,1955,success,0
417022,Unknown,3,-1,1956,success,1
417219,Unknown,27,-1,1957,success,0
417416,Unknown,43,-1,1958,success,0
417614,Unknown,17,-1,1959,success,1
417812,Unknown,27,-1,1960,success,0
418009,Unknown,17,-1,1961,success,0
418206,Unknown,9,-1,1962,success,0
418421,Unknown,14,-1,1963,success,0
418655,Unknown,1,-1,1964,success,1
418871,Unknown,17,-1,1965,success,0
419125,Unknown,25,-1,1966,success,0
419322,Unknown,30,-1,1967,success,0
419518,Unknown,19,-1,1968,success,0
419753,Unknown,7,-1,1969,success,1
419950,Unknown,41,-1,1970,success,1
420147,Unknown,28,-1,1971,success,0
420344,Unknown,28,-1,1972,success,0
420540,Unknown,49,-1,1973,success,0
420755,Unknown,32,-1,1974,success,0
420988,Unknown,47,-1,1975,success,0
421185,Unknown,16,-1,1976,success,1
421472,Unknown,14,-1,1977,success,1
421669,Unknown,34,-1,1978,success,0
421866,Unknown,15,-1,1979,success,0
422064,Unknown,20,-1,1980,success,1
422279,Unknown,47,-1,1981,success,0
422475,Unknown,32,-1,1982,success,0
422691,Unknown,22,-1,1983,success,1
422997,Unknown,25,-1,1984,success,0
423248,Unknown,33,-1,1985,success,0
423535,Unknown,7,-1,1986,success,1
423731,Unknown,45,-1,1987,success,0
423927,Unknown,18,-1,1988,success,0
424124,Unknown,6,-1,1989,success,1
424321,Unknown,7,-1,1990,success,0
424518,Unknown,32,-1,1991,success,0
424751,Unknown,44,-1,1992,success,1
424966,Unknown,26,-1,1993,success,1
425163,Unknown,23,-1,1994,success,1
425397,Unknown,9,-1,1995,success,0
425630,Unknown,12,-1,1996,success,1
425827,Unknown,2,-1,1997,success,0
426025,Unknown,42,-1,1998,success,0
426260,Unknown,43,-1,1999,success,0
426497,Unknown,3,-1,2000,success,0
426695,Unknown,31,-1,2001,success,1
426892,Unknown,0,-1,2002,success,1
427089,Unknown,49,-1,2003,success,0
427286,Unknown,38,-1,2004,success,0
427537,Unknown,45,-1,2005,success,0
427733,Unknown,14,-1,2006,success,0
427931,Unknown,2,-1,2007,success,1
428146,Unknown,15,-1,2008,success,0
428342,Unknown,24,-1,2009,success,0
428594,Unknown,17,-1,2010,success,0
428827,Unknown,31,-1,2011,success,1
429024,Unknown,35,-1,2012,success,0
429224,Unknown,33,-1,2013,success,0
429421,Unknown,36,-1,2014,success,1
429619,Unknown,0,-1,2015,success,1
429815,Unknown,3,-1,2016,success,0
430049,Unknown,5,-1,2017,success,0
430247,Unknown,2,-1,2018,success,1
430444,Unknown,13,-1,2019,success,0
430696,Unknown,14,-1,2020,success,0
430911,Unknown,36,-1,2021,success,1
431165,Unknown,41,-1,2022,success,0
431400,Unknown,48,-1,2023,success,1
431616,Unknown,14,-1,2024,success,0
431813,Unknown,23,-1,2025,success,1
432010,Unknown,10,-1,2026,success,1
432207,Unknown,2,-1,2027,success,1
432404,Unknown,46,-1,2028,success,0
432601,Unknown,30,-1,2029,success,0
432852,Unknown,8,-1,2030,success,1
433048,Unknown,1,-1,2031,success,0
433316,Unknown,43,-1,2032,success,0
433586,Unknown,19,-1,2033,success,1
433800,Unknown,24,-1,2034,success,1
434015,Unknown,6,-1,2035,success,1
434212,Unknown,27,-1,2036,success,0
434483,Unknown,45,-1,2037,success,0
434680,Unknown,35,-1,2038,success,1
434895,Unknown,27,-1,2039,success,1
435092,Unknown,49,-1,2040,success,1
435289,Unknown,48,-1,2041,success,1
435522,Unknown,23,-1,2042,success,1
435719,Unknown,18,-1,2043,success,0
435916,Unknown,17,-1,2044,success,1
436131,Unknown,2,-1,2045,success,1
436365,Unknown,29,-1,2046,success,1
436581,Unknown,39,-1,2047,success,1
436778,Unknown,9,-1,2048,success,1
436994,Unknown,21,-1,2049,success,1
437209,Unknown,15,-1,2050,success,0
437407,Unknown,29,-1,2051,success,0
437603,Unknown,35,-1,2052,success,0
437910,Unknown,21,-1,2053,success,1
438107,Unknown,48,-1,2054,success,0
438360,Unknown,37,-1,2055,success,0
438557,Unknown,0,-1,2056,success,1
438754,Unknown,47,-1,2057,success,1
438971,Unknown,35,-1,2058,success,0
439169,Unknown,14,-1,2059,success,1
439384,Unknown,7,-1,2060,success,0
439582,Unknown,2,-1,2061,success,0
439796,Unknown,2,-1,2062,success,1
440029,Unknown,42,-1,2063,success,0
440226,Unknown,31,-1,2064,success,1
440460,Unknown,9,-1,2065,success,0
440657,Unknown,43,-1,2066,success,0
440889,Unknown,48,-1,2067,success,1
441085,Unknown,41,-1,2068,success,0
441282,Unknown,28,-1,2069,success,1
441534,Unknown,32,-1,2070,success,1
441750,Unknown,31,-1,2071,success,1
441947,Unknown,26,-1,2072,success,1
442163,Unknown,2,-1,2073,success,1
442360,Unknown,44,-1,2074,success,0
442557,Unknown,3,-1,2075,success,1
442789,Unknown,44,-1,2076,success,1
443022,Unknown,42,-1,2077,success,0
443219,Unknown,1,-1,2078,success,1
443435,Unknown,33,-1,2079,success,1
443650,Unknown,8,-1,2080,success,0
443865,Unknown,45,-1,2081,success,0
444097,Unknown,10,-1,2082,success,1
444294,Unknown,25,-1,2083,success,1
444490,Unknown,41,-1,2084,success,0
444813,Unknown,33,-1,2085,success,0
445009,Unknown,49,-1,2086,success,0
445225,Unknown,4,-1,2087,success,0
445421,Unknown,31,-1,2088,success,0
445713,Unknown,42,-1,2089,success,1
445913,Unknown,40,-1,2090,success,1
446110,Unknown,47,-1,2091,success,1
446308,Unknown,36,-1,2092,success,1
446505,Unknown,2,-1,2093,success,0
446702,Unknown,6,-1,2094,success,1
446899,Unknown,20,-1,2095,success,0
447114,Unknown,26,-1,2096,success,1
447333,Unknown,10,-1,2097,success,0
447551,Unknown,40,-1,2098,success,0
447750,Unknown,21,-1,2099,success,0
447946,Unknown,32,-1,2100,success,0
448143,Unknown,16,-1,2101,success,0
448357,Unknown,8,-1,2102,success,0
448574,Unknown,26,-1,2103,success,1
448770,Unknown,11,-1,2104,success,0
448967,Unknown,7,-1,2105,success,0
449183,Unknown,20,-1,2106,success,0
449380,Unknown,31,-1,2107,success,0
449577,Unknown,35,-1,2108,success,0
449792,Unknown,0,-1,2109,success,0
450006,Unknown,3,-1,2110,success,1
450203,Unknown,25,-1,2111,success,0
450400,Unknown,14,-1,2112,success,0
450634,Unknown,38,-1,2113,success,0
450832,Unknown,16,-1,2114,success,1
451066,Unknown,48,-1,2115,success,1
451281,Unknown,11,-1,2116,success,0
451479,Unknown,42,-1,2117,success,0
451676,Unknown,4,-1,2118,success,1
451873,Unknown,10,-1,2119,success,1
452088,Unknown,39,-1,2120,success,1
452285,Unknown,3,-1,2121,success,0
452482,Unknown,29,-1,2122,success,0
452699,Unknown,10,-1,2123,success,0
452895,Unknown,8,-1,2124,success,0
453092,Unknown,34,-1,2125,success,1
453306,Unknown,25,-1,2126,success,1
453503,Unknown,4,-1,2127,success,0
453809,Unknown,41,-1,2128,success,1
454078,Unknown,4,-1,2129,success,0
454275,Unknown,27,-1,2130,success,0
454472,Unknown,26,-1,2131,success,0
454743,Unknown,43,-1,2132,success,0
454978,Unknown,34,-1,2133,success,0
455177,Unknown,6,-1,2134,success,0
455392,Unknown,36,-1,2135,success,0
455609,Unknown,12,-1,2136,success,1
455860,Unknown,16,-1,2137,success,0
456057,Unknown,12,-1,2138,success,0
456382,Unknown,24,-1,2139,success,0
456597,Unknown,41,-1,2140,success,0
456835,Unknown,25,-1,2141,success,0
457032,Unknown,10,-1,2142,success,1
457228,Unknown,10,-1,2143,success,0
457426,Unknown,36,-1,2144,success,0
457678,Unknown,21,-1,2145,success,0
457892,Unknown,43,-1,2146,success,1
458088,Unknown,1,-1,2147,success,0
458286,Unknown,47,-1,2148,success,1
458501,Unknown,29,-1,2149,success,1
458752,Unknown,5,-1,2150,success,1
458985,Unknown,28,-1,2151,success,1
459182,Unknown,32,-1,2152,success,0
459379,Unknown,20,-1,2153,success,1
459576,Unknown,44,-1,2154,success,1
459774,Unknown,5,-1,2155,success,0
459989,Unknown,47,-1,2156,success,1
460258,Unknown,20,-1,2157,success,0
460492,Unknown,12,-1,2158,success,0
460691,Unknown,41,-1,2159,success,1
460889,Unknown,46,-1,2160,success,1
461106,Unknown,2,-1,2161,success,1
461303,Unknown,5,-1,2162,success,1
461538,Unknown,5,-1,2163,success,0
461734,Unknown,20,-1,2164,success,0
461986,Unknown,15,-1,2165,success,1
462183,Unknown,27,-1,2166,success,0
462380,Unknown,0,-1,2167,success,0
462632,Unknown,27,-1,2168,success,1
462829,Unknown,9,-1,2169,success,0
463048,Unknown,48,-1,2170,success,0
463245,Unknown,20,-1,2171,success,0
463442,Unknown,2,-1,2172,success,0
463641,Unknown,44,-1,2173,success,1
463840,Unknown,7,-1,2174,success,0
464037,Unknown,8,-1,2175,success,0
464235,Unknown,31,-1,2176,success,0
464432,Unknown,32,-1,2177,success,0
464647,Unknown,26,-1,2178,success,0
464844,Unknown,5,-1,2179,success,0
465041,Unknown,15,-1,2180,success,1
465240,Unknown,22,-1,2181,success,0
465456,Unknown,49,-1,2182,success,1
465691,Unknown,8,-1,2183,success,0
465906,Unknown,31,-1,2184,success,0
466121,Unknown,41,-1,2185,success,0
466318,Unknown,5,-1,2186,success,0
466515,Unknown,36,-1,2187,success,0
466711,Unknown,41,-1,2188,success,0
466927,Unknown,5,-1,2189,success,0
467143,Unknown,35,-1,2190,success,1
467340,Unknown,38,-1,2191,success,0
467573,Unknown,25,-1,2192,success,0
467791,Unknown,19,-1,2193,success,0
468042,Unknown,22,-1,2194,success,1
468242,Unknown,28,-1,2195,success,0
468528,Unknown,30,-1,2196,success,1
468725,Unknown,17,-1,2197,success,0
468939,Unknown,12,-1,2198,success,1
469136,Unknown,23,-1,2199,success,1
469333,Unknown,44,-1,2200,success,1
469530,Unknown,38,-1,2201,success,0
469746,Unknown,27,-1,2202,success,0
469961,Unknown,4,-1,2203,success,0
470213,Unknown,13,-1,2204,success,0
470410,Unknown,5,-1,2205,success,0
470607,Unknown,18,-1,2206,success,0
470804,Unknown,25,-1,2207,success,1
471000,Unknown,26,-1,2208,success,0
471197,Unknown,40,-1,2209,success,0
471394,Unknown,38,-1,2210,success,1
471591,Unknown,6,-1,2211,success,0
471789,Unknown,38,-1,2212,success,0
472005,Unknown,40,-1,2213,success,0
472202,Unknown,2,-1,2214,success,1
472417,Unknown,44,-1,2215,success,1
472687,Unknown,31,-1,2216,success,1
472884,Unknown,17,-1,2217,success,1
473081,Unknown,29,-1,2218,success,1
473279,Unknown,37,-1,2219,success,1
473531,Unknown,21,-1,2220,success,0
473728,Unknown,47,-1,2221,success,1
473961,Unknown,13,-1,2222,success,0
474158,Unknown,3,-1,2223,success,0
474355,Unknown,38,-1,2224,success,0
474624,Unknown,32,-1,2225,success,1
474822,Unknown,25,-1,2226,success,0
475055,Unknown,12,-1,2227,success,0
475252,Unknown,40,-1,2228,success,0
475449,Unknown,39,-1,2229,success,0
475645,Unknown,47,-1,2230,success,0
475859,Unknown,9,-1,2231,success,1
476057,Unknown,31,-1,2232,success,1
476309,Unknown,40,-1,2233,success,0
476506,Unknown,35,-1,2234,success,1
476739,Unknown,21,-1,2235,success,1
476955,Unknown,25,-1,2236,success,1
477171,Unknown,41,-1,2237,success,1
477368,Unknown,34,-1,2238,success,1
477583,Unknown,37,-1,2239,success,1
477779,Unknown,37,-1,2240,success,0
477975,Unknown,23,-1,2241,success,0
478172,Unknown,2,-1,2242,success,0
478388,Unknown,26,-1,2243,success,0
478605,Unknown,42,-1,2244,success,0
478820,Unknown,1,-1,2245,success,0
479035,Unknown,32,-1,2246,success,1
479269,Unknown,43,-1,2247,success,1
479502,Unknown,43,-1,2248,success,0
479700,Unknown,33,-1,2249,success,1
479896,Unknown,33,-1,2250,success,0
480131,Unknown,8,-1,2251,success,0
480346,Unknown,11,-1,2252,success,0
480544,Unknown,49,-1,2253,success,0
480741,Unknown,48,-1,2254,success,1
480938,Unknown,11,-1,2255,success,0
481152,Unknown,18,-1,2256,success,0
481405,Unknown,5,-1,2257,success,0
481602,Unknown,1,-1,2258,success,1
481799,Unknown,9,-1,2259,success,0
481996,Unknown,48,-1,2260,success,1
482211,Unknown,26,-1,2261,success,0
482445,Unknown,19,-1,2262,success,1
482660,Unknown,43,-1,2263,success,0
482857,Unknown,8,-1,2264,success,0
483090,Unknown,21,-1,2265,success,1
483323,Unknown,38,-1,2266,success,1
483520,Unknown,38,-1,2267,success,0
483735,Unknown,19,-1,2268,success,1
483969,Unknown,45,-1,2269,success,1
484183,Unknown,20,-1,2270,success,0
484380,Unknown,39,-1,2271,success,1
484616,Unknown,7,-1,2272,success,1
484831,Unknown,34,-1,2273,success,0
485028,Unknown,7,-1,2274,success,0
485225,Unknown,28,-1,2275,success,0
485476,Unknown,10,-1,2276,success,0
485692,Unknown,6,-1,2277,success,1
485907,Unknown,7,-1,2278,success,1
486106,Unknown,29,-1,2279,success,1
486303,Unknown,23,-1,2280,success,1
486536,Unknown,29,-1,2281,success,1
486733,Unknown,13,-1,2282,success,0
486930,Unknown,47,-1,2283,success,1
487164,Unknown,44,-1,2284,success,0
487362,Unknown,8,-1,2285,success,0
487559,Unknown,35,-1,2286,success,0
487756,Unknown,1,-1,2287,success,0
487954,Unknown,38,-1,2288,success,0
488169,Unknown,5,-1,2289,success,0
488420,Unknown,2,-1,2290,success,0
488634,Unknown,25,-1,2291,success,1
488849,Unknown,48,-1,2292,success,0
489065,Unknown,16,-1,2293,success,0
489298,Unknown,12,-1,2294,success,1
489495,Unknown,48,-1,2295,success,0
489691,Unknown,20,-1,2296,success,0
489906,Unknown,40,-1,2297,success,0
490175,Unknown,13,-1,2298,success,1
490483,Unknown,38,-1,2299,success,1
490698,Unknown,34,-1,2300,success,1
490894,Unknown,37,-1,2301,success,0
491091,Unknown,43,-1,2302,success,1
491288,Unknown,0,-1,2303,success,0
491485,Unknown,25,-1,2304,success,1
491686,Unknown,29,-1,2305,success,0
491884,Unknown,4,-1,2306,success,1
492081,Unknown,21,-1,2307,success,0
492315,Unknown,32,-1,2308,success,0
492549,Unknown,7,-1,2309,success,1
492745,Unknown,7,-1,2310,success,0
492942,Unknown,7,-1,2311,success,0
493157,Unknown,8,-1,2312,success,1
493354,Unknown,1,-1,2313,success,0
493570,Unknown,0,-1,2314,success,0
493767,Unknown,5,-1,2315,success,0
493963,Unknown,41,-1,2316,success,0
494195,Unknown,30,-1,2317,success,1
494467,Unknown,33,-1,2318,success,0
494664,Unknown,17,-1,2319,success,1
494861,Unknown,46,-1,2320,success,0
495058,Unknown,11,-1,2321,success,1
495255,Unknown,5,-1,2322,success,0
495490,Unknown,46,-1,2323,success,1
495724,Unknown,37,-1,2324,success,0
495921,Unknown,24,-1,2325,success,1
496136,Unknown,1,-1,2326,success,0
496370,Unknown,7,-1,2327,success,1
496584,Unknown,28,-1,2328,success,1
496781,Unknown,7,-1,2329,success,0
496979,Unknown,41,-1,2330,success,0
497176,Unknown,42,-1,2331,success,0
497427,Unknown,49,-1,2332,success,1
497644,Unknown,7,-1,2333,success,0
497876,Unknown,9,-1,2334,success,1
498110,Unknown,10,-1,2335,success,0
498343,Unknown,15,-1,2336,success,1
498563,Unknown,47,-1,2337,success,1
498760,Unknown,8,-1,2338,success,1
498995,Unknown,48,-1,2339,success,0
499192,Unknown,30,-1,2340,success,1
499389,Unknown,4,-1,2341,success,1
499586,Unknown,43,-1,2342,success,1
499801,Unknown,45,-1,2343,success,0
499998,Unknown,2,-1,2344,success,1
500269,Unknown,44,-1,2345,success,1
500466,Unknown,44,-1,2346,success,0
500663,Unknown,6,-1,2347,success,0
500860,Unknown,24,-1,2348,success,0
501094,Unknown,7,-1,2349,success,0
501291,Unknown,37,-1,2350,success,1
501488,Unknown,30,-1,2351,success,0
501685,Unknown,32,-1,2352,success,0
501882,Unknown,36,-1,2353,success,0
502115,Unknown,49,-1,2354,success,0
502332,Unknown,22,-1,2355,success,0
502529,Unknown,13,-1,2356,success,0
502744,Unknown,19,-1,2357,success,1
502941,Unknown,37,-1,2358,success,0
503156,Unknown,34,-1,2359,success,1
503353,Unknown,14,-1,2360,success,0
503568,Unknown,43,-1,2361,success,1
503766,Unknown,38,-1,2362,success,1
503964,Unknown,4,-1,2363,success,0
504161,Unknown,48,-1,2364,success,0
504378,Unknown,7,-1,2365,success,0
504575,Unknown,5,-1,2366,success,0
504773,Unknown,37,-1,2367,success,0
504971,Unknown,30,-1,2368,success,0
505169,Unknown,48,-1,2369,success,0
505384,Unknown,34,-1,2370,success,0
505599,Unknown,26,-1,2371,success,1
505888,Unknown,38,-1,2372,success,1
506085,Unknown,0,-1,2373,success,1
506305,Unknown,25,-1,2374,success,1
506502,Unknown,43,-1,2375,success,1
506699,Unknown,33,-1,2376,success,0
506915,Unknown,0,-1,2377,success,0
507112,Unknown,8,-1,2378,success,0
507310,Unknown,1,-1,2379,success,0
507507,Unknown,46,-1,2380,success,1
507705,Unknown,12,-1,2381,success,0
507903,Unknown,34,-1,2382,success,0
508172,Unknown,22,-1,2383,success,1
508405,Unknown,39,-1,2384,success,0
508603,Unknown,18,-1,2385,success,1
508801,Unknown,11,-1,2386,success,1
509017,Unknown,9,-1,2387,success,1
509213,Unknown,5,-1,2388,success,0
509410,Unknown,33,-1,2389,success,0
509607,Unknown,42,-1,2390,success,1
509803,Unknown,42,-1,2391,success,0
510000,Unknown,20,-1,2392,success,0
510197,Unknown,35,-1,2393,success,0
510430,Unknown,37,-1,2394,success,0
510627,Unknown,19,-1,2395,success,0
510824,Unknown,46,-1,2396,success,1
511039,Unknown,9,-1,2397,success,1
511254,Unknown,25,-1,2398,success,1
511469,Unknown,38,-1,2399,success,0
511666,Unknown,26,-1,2400,success,1
511880,Unknown,7,-1,2401,success,1
512077,Unknown,44,-1,2402,success,0
512291,Unknown,28,-1,2403,success,1
512506,Unknown,48,-1,2404,success,0
512703,Unknown,27,-1,2405,success,0
512900,Unknown,30,-1,2406,success,1
513114,Unknown,29,-1,2407,success,1
513329,Unknown,14,-1,2408,success,0
513652,Unknown,27,-1,2409,success,1
513849,Unknown,45,-1,2410,success,1
514046,Unknown,36,-1,2411,success,0
514262,Unknown,4,-1,2412,success,0
514476,Unknown,23,-1,2413,success,1
514674,Unknown,34,-1,2414,success,0
514888,Unknown,30,-1,2415,success,0
515121,Unknown,37,-1,2416,success,0
515318,Unknown,19,-1,2417,success,0
515569,Unknown,42,-1,2418,success,1
515785,Unknown,10,-1,2419,success,0
516037,Unknown,12,-1,2420,success,0
516234,Unknown,4,-1,2421,success,1
516451,Unknown,42,-1,2422,success,1
516648,Unknown,43,-1,2423,success,0
516845,Unknown,28,-1,2424,success,1
517044,Unknown,48,-1,2425,success,0
517312,Unknown,42,-1,2426,success,1
517509,Unknown,3,-1,2427,success,0
517724,Unknown,13,-1,2428,success,1
517922,Unknown,40,-1,2429,success,0
518119,Unknown,6,-1,2430,success,0
518317,Unknown,22,-1,2431,success,0
518514,Unknown,20,-1,2432,success,1
518747,Unknown,37,-1,2433,success,1
518944,Unknown,7,-1,2434,success,0
519141,Unknown,42,-1,2435,success,0
519338,Unknown,44,-1,2436,success,0
519627,Unknown,31,-1,2437,success,1
519842,Unknown,41,-1,2438,success,1
520058,Unknown,21,-1,2439,success,1
520255,Unknown,8,-1,2440,success,1
520452,Unknown,15,-1,2441,success,1
520650,Unknown,37,-1,2442,success,0
520883,Unknown,17,-1,2443,success,0
521080,Unknown,22,-1,2444,success,1
521333,Unknown,13,-1,2445,success,1
521531,Unknown,8,-1,2446,success,0
521728,Unknown,13,-1,2447,success,0
521943,Unknown,35,-1,2448,success,0
522140,Unknown,46,-1,2449,success,1
522373,Unknown,15,-1,2450,success,1
522570,Unknown,13,-1,2451,success,1
522803,Unknown,25,-1,2452,success,0
523018,Unknown,23,-1,2453,success,0
523215,Unknown,0,-1,2454,success,0
523412,Unknown,40,-1,2455,success,0
523626,Unknown,22,-1,2456,success,1
524007,Unknown,45,-1,2457,success,0
524204,Unknown,39,-1,2458,success,1
524401,Unknown,1,-1,2459,success,1
524600,Unknown,14,-1,2460,success,0
524817,Unknown,40,-1,2461,success,1
525015,Unknown,15,-1,2462,success,1
525247,Unknown,2,-1,2463,success,0
525444,Unknown,26,-1,2464,success,0
525676,Unknown,2,-1,2465,success,1
525874,Unknown,32,-1,2466,success,1
526125,Unknown,20,-1,2467,success,1
526321,Unknown,4,-1,2468,success,0
526554,Unknown,41,-1,2469,success,0
526752,Unknown,13,-1,2470,success,1
527005,Unknown,2,-1,2471,success,1
527220,Unknown,24,-1,2472,success,1
527417,Unknown,23,-1,2473,success,1
527615,Unknown,13,-1,2474,success,1
527830,Unknown,9,-1,2475,success,1
528066,Unknown,34,-1,2476,success,0
528263,Unknown,49,-1,2477,success,1
528460,Unknown,35,-1,2478,success,0
528712,Unknown,18,-1,2479,success,0
528944,Unknown,15,-1,2480,success,0
529178,Unknown,14,-1,2481,success,1
529394,Unknown,3,-1,2482,success,1
529591,Unknown,34,-1,2483,success,0
529789,Unknown,23,-1,2484,success,1
530004,Unknown,26,-1,2485,success,0
530236,Unknown,3,-1,2486,success,1
530433,Unknown,35,-1,2487,success,0
530630,Unknown,18,-1,2488,success,0
530827,Unknown,11,-1,2489,success,1
531042,Unknown,42,-1,2490,success,0
531239,Unknown,39,-1,2491,success,0
531455,Unknown,34,-1,2492,success,0
531689,Unknown,44,-1,2493,success,1
531885,Unknown,2,-1,2494,success,0
532118,Unknown,1,-1,2495,success,0
532334,Unknown,37,-1,2496,success,1
532586,Unknown,49,-1,2497,success,0
532802,Unknown,0,-1,2498,success,0
533035,Unknown,42,-1,2499,success,0
533232,Unknown,9,-1,2500,success,0
533447,Unknown,49,-1,2501,success,0
533662,Unknown,40,-1,2502,success,1
533876,Unknown,37,-1,2503,success,1
534109,Unknown,32,-1,2504,success,0
534305,Unknown,32,-1,2505,success,0
534538,Unknown,16,-1,2506,success,0
534734,Unknown,37,-1,2507,success,0
534931,Unknown,28,-1,2508,success,0
535128,Unknown,22,-1,2509,success,0
535325,Unknown,25,-1,2510,success,0
535522,Unknown,46,-1,2511,success,0
535719,Unknown,15,-1,2512,success,1
535915,Unknown,5,-1,2513,success,0
536112,Unknown,13,-1,2514,success,1
536327,Unknown,4,-1,2515,success,0
536559,Unknown,9,-1,2516,success,1
536774,Unknown,49,-1,2517,success,1
536971,Unknown,36,-1,2518,success,0
537185,Unknown,13,-1,2519,success,1
537382,Unknown,8,-1,2520,success,0
537579,Unknown,1,-1,2521,success,1
537794,Unknown,45,-1,2522,success,0
537991,Unknown,27,-1,2523,success,1
538224,Unknown,19,-1,2524,success,0
538420,Unknown,41,-1,2525,success,0
538674,Unknown,24,-1,2526,success,0
538905,Unknown,1,-1,2527,success,0
539119,Unknown,21,-1,2528,success,1
539316,Unknown,25,-1,2529,success,0
539530,Unknown,16,-1,2530,success,0
539766,Unknown,33,-1,2531,success,1
539980,Unknown,29,-1,2532,success,0
540212,Unknown,24,-1,2533,success,1
540483,Unknown,31,-1,2534,success,0
540680,Unknown,30,-1,2535,success,1
540878,Unknown,33,-1,2536,success,0
541076,Unknown,44,-1,2537,success,1
541273,Unknown,21,-1,2538,success,1
541509,Unknown,11,-1,2539,success,0
541725,Unknown,44,-1,2540,success,0
541922,Unknown,6,-1,2541,success,1
542120,Unknown,28,-1,2542,success,0
542317,Unknown,22,-1,2543,success,0
542533,Unknown,38,-1,2544,success,0
542803,Unknown,43,-1,2545,success,0
543074,Unknown,39,-1,2546,success,1
543271,Unknown,7,-1,2547,success,1
543468,Unknown,18,-1,2548,success,0
543682,Unknown,13,-1,2549,success,0
543883,Unknown,46,-1,2550,success,0
544079,Unknown,27,-1,2551,success,0
544276,Unknown,6,-1,2552,success,0
544491,Unknown,31,-1,2553,success,0
544688,Unknown,43,-1,2554,success,0
544902,Unknown,29,-1,2555,success,1
545098,Unknown,16,-1,2556,success,0
545296,Unknown,19,-1,2557,success,1
545511,Unknown,38,-1,2558,success,1
545708,Unknown,11,-1,2559,success,1
545923,Unknown,20,-1,2560,success,1
546158,Unknown,3,-1,2561,success,0
546355,Unknown,48,-1,2562,success,0
546570,Unknown,9,-1,2563,success,1
546805,Unknown,10,-1,2564,success,1
547001,Unknown,36,-1,2565,success,0
547235,Unknown,23,-1,2566,success,1
547468,Unknown,30,-1,2567,success,0
547722,Unknown,17,-1,2568,success,0
547919,Unknown,38,-1,2569,success,0
548117,Unknown,21,-1,2570,success,1
548369,Unknown,40,-1,2571,success,1
548585,Unknown,13,-1,2572,success,1
548817,Unknown,16,-1,2573,success,0
549014,Unknown,45,-1,2574,success,1
549211,Unknown,7,-1,2575,success,0
549408,Unknown,11,-1,2576,success,1
549605,Unknown,15,-1,2577,success,1
549893,Unknown,45,-1,2578,success,1
550130,Unknown,25,-1,2579,success,0
550327,Unknown,33,-1,2580,success,1
550562,Unknown,8,-1,2581,success,0
550760,Unknown,33,-1,2582,success,0
550957,Unknown,15,-1,2583,success,1
551172,Unknown,23,-1,2584,success,0
551371,Unknown,28,-1,2585,success,0
551568,Unknown,20,-1,2586,success,0
551783,Unknown,29,-1,2587,success,0
551999,Unknown,2,-1,2588,success,0
552196,Unknown,4,-1,2589,success,0
552505,Unknown,39,-1,2590,success,0
552719,Unknown,19,-1,2591,success,0
552918,Unknown,49,-1,2592,success,1
553116,Unknown,1,-1,2593,success,0
553351,Unknown,13,-1,2594,success,1
553548,Unknown,31,-1,2595,success,1
553765,Unknown,5,-1,2596,success,0
553981,Unknown,35,-1,2597,success,0
554195,Unknown,39,-1,2598,success,1
554490,Unknown,21,-1,2599,success,0
554687,Unknown,38,-1,2600,success,1
554906,Unknown,31,-1,2601,success,1
555103,Unknown,22,-1,2602,success,0
555300,Unknown,13,-1,2603,success,0
555515,Unknown,40,-1,2604,success,1
555712,Unknown,8,-1,2605,success,1
555946,Unknown,47,-1,2606,success,1
556142,Unknown,5,-1,2607,success,0
556377,Unknown,45,-1,2608,success,1
556611,Unknown,16,-1,2609,success,0
