step,reward
200,-13.752196
400,-12.069305
600,-6.272191
800,-14.615904
1000,-13.813589
1200,-13.871752
1400,-14.089728
1600,-13.91208
1800,-14.874301
2000,-13.146336
2200,-13.006732
2400,-14.315268
2600,-14.037467
2800,-13.752421
3000,-13.234936
3200,-13.272437
3400,-13.438504
3600,-14.050321
3800,-13.273697
4000,-14.273002
4200,-13.911161
4400,-13.33663
4600,-14.796907
4800,-13.954899
5000,-14.760914
5200,-13.037636
5400,-13.548108
5600,-13.728264
5800,-13.144997
6000,-13.101915
6200,-13.820083
6400,-14.456174
6600,-13.457997
6800,-13.31089
7000,-13.872991
7200,-14.374352
7400,-14.603379
7600,-13.289593
7800,-13.849303
8000,-13.755466
8200,-14.728602
8400,-14.050906
8600,-3.632045
8800,-14.530292
9000,-15.349508
9200,-12.800865
9400,-3.632544
9600,-16.289259
9800,-13.907501
10000,-12.830599
10200,-14.381243
