step,reward
200,-13.752881
400,-12.073231
600,-6.114728
800,-14.612624
1000,-14.197118
1200,-14.025803
1400,-14.242809
1600,-13.235543
1800,-15.35175
2000,-13.282757
2200,-13.112549
2400,-14.712816
2600,-14.108338
2800,-13.673263
3000,-13.27608
3200,-13.160521
3400,-13.871959
3600,-14.330934
3800,-12.661956
4000,-14.747061
4200,-12.914929
4400,-13.911206
4600,-15.531482
4800,-14.233303
5000,-15.24643
5200,-12.911156
5400,-13.819776
5600,-14.112441
5800,-11.995935
6000,-13.050024
6200,-12.662298
6400,-14.223718
6600,-13.49566
6800,-13.484222
7000,-13.860487
7200,-14.970086
7400,-15.271046
7600,-13.348243
7800,-14.211557
8000,-13.719396
8200,-14.459017
8400,-14.245396
8600,-3.455603
8800,-15.473664
9000,-15.305724
9200,-12.534449
9400,-3.351465
9600,-17.432494
9800,-13.309075
10000,-8.038853
