step,reward
200,-13.752196
400,-12.069305
600,-6.272191
800,-14.615904
1000,-13.813589
1200,-13.871752
1400,-14.089728
1600,-13.91208
1800,-14.874301
2000,-13.146336
2200,-13.006732
2400,-14.304434
2600,-14.123815
2800,-13.76205
3000,-13.235571
3200,-13.185628
3400,-13.439991
3600,-14.04271
3800,-13.271179
4000,-14.183651
4200,-13.909916
4400,-13.308184
4600,-14.602132
4800,-13.954165
5000,-14.692113
5200,-12.948796
5400,-13.457563
5600,-13.63482
5800,-13.203909
6000,-13.186353
6200,-13.986803
6400,-14.451618
6600,-13.442945
6800,-13.316565
7000,-13.85452
7200,-14.269459
7400,-14.55493
7600,-13.287215
7800,-13.852868
8000,-13.753682
8200,-14.653546
8400,-13.967101
8600,-3.634207
8800,-14.482296
9000,-15.269618
9200,-12.780588
9400,-3.938372
9600,-16.000501
9800,-14.003191
10000,-12.984308
10200,-14.376465
