step,reward
200,-13.752196
400,-12.069305
600,-6.272191
800,-14.615904
1000,-13.813589
1200,-13.871752
1400,-14.089728
1600,-13.91208
1800,-14.874301
2000,-13.146336
2200,-13.006732
2400,-14.316431
2600,-14.038013
2800,-13.748937
3000,-13.23761
3200,-13.185628
3400,-13.439918
3600,-14.051428
3800,-13.271845
4000,-14.183651
4200,-13.911161
4400,-13.389819
4600,-14.778761
4800,-13.956256
5000,-14.753282
5200,-12.944037
5400,-13.553045
5600,-13.726569
5800,-13.143898
6000,-13.104889
6200,-13.9043
6400,-14.451928
6600,-13.459315
6800,-13.323673
7000,-13.861954
7200,-14.363046
7400,-14.570255
7600,-13.281763
7800,-13.852461
8000,-13.750444
8200,-14.646319
8400,-14.049153
8600,-3.632853
8800,-14.599136
9000,-15.265693
9200,-12.7777
9400,-3.634455
9600,-16.105787
9800,-13.941232
10000,-12.906111
10200,-14.378227
