step,reward
200,-13.693529014933164
400,-12.081574856062385
600,-6.062798698238859
800,-14.361408370436344
1000,-13.649819444998851
1200,-13.87215510680877
1400,-14.048403286467474
1600,-14.092749287564052
1800,-14.999831868893384
2000,-13.300594788966347
2200,-13.07258094954694
2400,-14.461119007577901
2600,-14.304749264895689
2800,-13.474659634050163
3000,-13.206699682058828
3200,-13.16989580253745
3400,-13.474389578003452
3600,-13.999056264236875
3800,-13.420290262109763
4000,-14.33324756701915
4200,-13.656091848815873
4400,-13.474795042715872
4600,-14.901085682758028
4800,-13.773836784767106
5000,-14.934237770694732
5200,-12.940955975651
5400,-13.452618880286103
5600,-14.023584054417393
5800,-12.974796239776794
6000,-12.997438881540928
6200,-13.909796385529859
6400,-14.729210745748532
6600,-13.514182351029161
6800,-13.317414084346407
7000,-14.113807738625827
7200,-14.268592047112826
7400,-14.458931988216781
7600,-13.359955155159893
7800,-13.916855998678363
8000,-13.847622003488508
8200,-14.710197639195744
8400,-14.211246270022555
8600,-3.7007651056615147
8800,-14.776602728020485
9000,-15.456151662825476
9200,-12.800108518252328
9400,-3.519182359265024
9600,-16.169597463067635
9800,-13.69113676823779
10000,-11.87295550339439
