step,reward
200,-14.867244
400,-13.551897
600,-14.902119
800,-14.352751
1000,-14.764933
1200,-15.268206
1400,-14.220088
1600,-15.012861
1800,-15.4989
2000,-13.818099
2200,-14.031343
2400,-14.561274
2600,-15.622448
2800,-15.178687
3000,-15.835534
3200,-15.372602
3400,-14.964226
3600,-15.036407
3800,-15.121036
4000,-15.308524
4200,-15.181601
4400,-14.91568
4600,-14.37831
4800,-15.152877
5000,-15.394874
5200,-15.901077
5400,-15.596698
5600,-13.521512
5800,-14.668335
6000,-14.259452
6200,-13.614118
6400,-13.776246
6600,-15.409894
6800,-14.659808
7000,-13.719424
7200,-15.189997
7400,-14.979058
7600,-13.695483
7800,-13.203426
8000,-14.489576
8200,-0.342588
8400,-15.010923
8600,-14.640845
8800,-14.287914
9000,-13.483187
9200,-15.871324
9400,-15.132232
9600,-12.781582
9800,-14.459915
10000,-13.527749
