step,reward
200,-12.064469072067485
400,-14.780823443308766
600,-16.14361734344543
800,-14.873303746835399
1000,-14.711572149133847
1200,-15.229683749159516
1400,-15.61769484837616
1600,-16.237340644208878
1800,-16.22075568873037
2000,-14.474453464204995
2200,-16.14313562293221
2400,-15.363399274060788
2600,-15.29245614973204
2800,-15.080429860092313
3000,-15.48677930574246
3200,-14.527840962787856
3400,-14.812570385333885
3600,-15.17595800072449
3800,-16.13257726760372
4000,-16.153546023814865
4200,-15.771111774279513
4400,-14.634516120673645
4600,-16.144242154226927
4800,-16.37697868470896
5000,-15.711971252986327
5200,-15.116196488392813
5400,-15.785050134575815
5600,-15.241782839477938
5800,-15.53352232892954
6000,-15.269538071095461
6200,-16.41308062659884
6400,-15.470674553191445
6600,-15.338177829824694
6800,-15.162659120857137
7000,-15.066904160112136
7200,-17.119813732651487
7400,-15.373205825557358
7600,-12.319339288277332
7800,-15.418912742462076
8000,-14.857836550228452
8200,-5.928812022880891
8400,-15.991789210505916
8600,-15.408049438854235
8800,-14.373042574599854
9000,-16.24120766513354
9200,-16.41271248726877
9400,-15.497762707530528
9600,-15.611970737396492
9800,-16.105909309708352
10000,-15.130574066777983
