step,reward
200,-11.598516389976972
400,-14.610402909741332
600,-16.14361734344543
800,-14.873303746835399
1000,-14.711572149133847
1200,-15.230118637909518
1400,-15.61769484837616
1600,-16.237340644208878
1800,-16.22075568873037
2000,-14.472886531346118
2200,-16.151002042506313
2400,-15.363399274060788
2600,-15.379300871061034
2800,-15.080429860092313
3000,-15.495159916821631
3200,-14.613241902702729
3400,-14.812570385333885
3600,-15.229254140122144
3800,-16.13257726760372
4000,-16.153546023814865
4200,-15.771111774279513
4400,-14.634035245819554
4600,-16.144242154226927
4800,-15.962544319557791
5000,-15.699692579370254
5200,-15.116196488392813
5400,-15.805712716777466
5600,-15.241782839477938
5800,-15.49180848935351
6000,-14.795583937412143
6200,-16.41308062659884
6400,-16.265209441964906
6600,-15.341915030038635
6800,-14.777390246258891
7000,-14.904475168610713
7200,-17.121133264889004
7400,-15.196394349866347
7600,-12.241913667308628
7800,-15.47531207381373
8000,-14.906786918170972
8200,-2.5435241921560676
8400,-15.85167262219283
8600,-15.376594903657711
8800,-14.005102554040445
9000,-16.21602953725817
9200,-16.455355785849413
9400,-15.327980483422865
9600,-15.394587499425098
9800,-16.224614695669153
10000,-14.788585271598217
