step,reward
200,-15.159125
400,-13.639377
600,-14.796865
800,-14.991079
1000,-14.990656
1200,-15.23942
1400,-15.637184
1600,-14.721626
1800,-16.320577
2000,-14.847649
2200,-15.497673
2400,-15.807539
2600,-15.23295
2800,-15.668999
3000,-14.584307
3200,-15.207349
3400,-16.098096
3600,-15.809263
3800,-14.868094
4000,-15.973679
4200,-15.331075
4400,-15.065384
4600,-15.861725
4800,-15.638124
5000,-15.655066
5200,-15.799589
5400,-16.755534
5600,-15.019194
5800,-14.250382
6000,-14.436316
6200,-15.003754
6400,-13.712187
6600,-15.909221
6800,-14.947031
7000,-13.672001
7200,-16.349667
7400,-15.066798
7600,-14.4306
7800,-15.302069
8000,-16.361566
8200,-14.163333
8400,-15.661694
8600,-14.892205
8800,-14.16326
9000,-14.520837
9200,-16.592616
9400,-15.198645
9600,-13.871844
9800,-14.508128
10000,-14.041237
