step,reward
200,-13.752196
400,-12.069305
600,-6.272191
800,-14.615904
1000,-13.813589
1200,-13.871752
1400,-14.089728
1600,-13.91208
1800,-14.874301
2000,-13.146336
2200,-12.967907
2400,-14.347921
2600,-14.042183
2800,-13.759543
3000,-13.235757
3200,-13.094931
3400,-13.454609
3600,-14.117548
3800,-13.22752
4000,-14.270241
4200,-13.906967
4400,-13.339681
4600,-14.810519
4800,-13.94259
5000,-14.862559
5200,-12.857244
5400,-13.538665
5600,-13.72062
5800,-13.144961
6000,-13.194764
6200,-13.820698
6400,-14.451233
6600,-13.45651
6800,-13.325713
7000,-13.853763
7200,-14.383165
7400,-14.619989
7600,-13.286436
7800,-13.850635
8000,-13.753081
8200,-14.729067
8400,-14.136477
8600,-3.634355
8800,-14.770859
9000,-15.435781
9200,-12.722961
9400,-3.632488
9600,-16.225612
9800,-13.806691
10000,-12.457673
10200,-14.38368
