step,reward
200,-13.752881
400,-12.080566
600,-6.190486
800,-14.615717
1000,-13.875807
1200,-14.028586
1400,-14.259186
1600,-13.318354
1800,-15.35175
2000,-13.282672
2200,-13.095747
2400,-14.707108
2600,-13.966731
2800,-13.668368
3000,-13.282977
3200,-13.164111
3400,-13.801245
3600,-14.226598
3800,-13.063391
4000,-14.366057
4200,-13.455278
4400,-13.585233
4600,-15.324582
4800,-14.065017
5000,-14.919536
