step,reward
200,-13.594065
400,-11.9454
600,-6.39753
800,-14.211507
1000,-13.253272
1200,-13.721161
1400,-13.5819
1600,-14.190008
1800,-14.065801
2000,-13.229052
2200,-12.979795
2400,-13.824449
2600,-14.369378
2800,-13.502067
3000,-13.18282
3200,-13.2708
3400,-13.144906
3600,-13.833028
3800,-13.40201
4000,-14.082099
4200,-14.166229
4400,-13.276903
4600,-15.396225
4800,-14.086741
5000,-14.972894
